Desire Untamed (Feral Warriors, #1)	Pamela Palmer	3.88	6482	1322236564s/6033257	6033257-desire-untamed	363
Midnight's Mask (Forgotten Realms: Erevis Cale, #3)	Paul S. Kemp	4.31	1311	1388586819s/291488	291488.Midnight_s_Mask	320
Jesus and Moses in India	Asad Farooq	5	1	1347761517s/14535907	14535907-jesus-and-moses-in-india	408
King of Sword and Sky (Tairen Soul, #3)	C.L. Wilson	4.3	6261	1435044738s/3307144	3307144-king-of-sword-and-sky	467
Quick Service	P.G. Wodehouse	4.14	479	1347509594s/929827	929827.Quick_Service	240
Red Square (Arkady Renko, #3)	Martin Cruz Smith	3.94	4047	1176730538s/647683	647683.Red_Square	473
Adrift in the Pacific: Two Years Holiday	Jules Verne	3.98	2267	1347682137s/32849	32849.Adrift_in_the_Pacific	300
Starfire (The Guardian Herd, #1)	Jennifer Lynn Alvarez	4.21	357	1392924015s/20483084	20483084-starfire	272
Transmetropolitan, Vol. 4: The New Scum	Warren Ellis	4.43	9836	1329068232s/6941759	6941759-transmetropolitan-vol-4	160
Follow My Leader	James B. Garfield	4.16	2411	1348258905s/648958	648958.Follow_My_Leader	192
Sparkling Cyanide  (Colonel Race, #4)	Agatha Christie	3.82	9926	1407930593s/212622	212622.Sparkling_Cyanide	336
A Clearing in the Distance: Frederick Law Olmsted and America in the 19th Century	Witold Rybczynski	3.95	541	1434896505s/344846	344846.A_Clearing_in_the_Distance	480
The Joy of Sects	Peter Occhiogrosso	3.85	52	1320527285s/2360662	2360662.The_Joy_of_Sects	656
The Earth Painter (Painter, #1)	Melissa Turner Lee	4.1	224	1337223095s/13742264	13742264-the-earth-painter	224
The Complete Peanuts, Vol. 5: 1959-1960	Charles M. Schulz	4.58	838	1388510759s/54589	54589.The_Complete_Peanuts_Vol_5	323
Captivate (Submerged Sun, #1)	Vanessa Garden	3.87	629	1381964350s/18683518	18683518-captivate	294
Be Not Afraid	Cecilia Galante	3.39	111	1405961037s/22611561	22611561-be-not-afraid	340
Leadership and the New Science: Discovering Order in a Chaotic World	Margaret J. Wheatley	4.09	1447	1386923938s/270897	270897.Leadership_and_the_New_Science	218
í´Œí‚äóéí´Œí‚éí´Œí‚éí´Œí‚éí´Œí‚í¢í´Œí‚éí´Œ«éíïéí´Œí‚Œµ í´Œí‚Œ±í´Œí‚Œµí´Œ«éæíéí´Œí‚Œµí´Œí‚éí´Œí‚Œ (í´ŒŒíÍí´Œ«í‚Œí´Œí‚éí´Œí‚Œí´Œ«éíïéí´Œí‚Œµí´Œí‚éí´Œí‚íÇ í´Œí‚éí´Œí‚Œµí´Œí‚Œ±í´Œí‚Œ, #1)	Sergei Lukyanenko	3.91	530	1274386753s/2524344	2524344._	384
Billions & Billions: Thoughts on Life and Death at the Brink of the Millennium	Carl Sagan	4.26	9561	1366573520s/61665	61665.Billions_Billions	320
Alive and Well in Prague, New York	Daphne Benedis-Grab	3.58	269	1309232047s/2288424	2288424.Alive_and_Well_in_Prague_New_York	256
Even Cowgirls Get the Blues	Tom Robbins	3.73	41041	1336172455s/7572	7572.Even_Cowgirls_Get_the_Blues	366
Brief Interviews with Hideous Men	David Foster Wallace	3.87	16831	1347635121s/6753	6753.Brief_Interviews_with_Hideous_Men	288
Mia in the Mix (Cupcake Diaries, #2)	Coco Simon	4.28	1144	1388203332s/9418145	9418145-mia-in-the-mix	160
The Culling (The Torch Keeper, #1)	Steven dos Santos	3.88	902	1335414670s/12617286	12617286-the-culling	421
Hell	Robert Olen Butler	3.4	1167	1328823965s/6354310	6354310-hell	240
Uncle Remus or The Story of Mr. Fox and Brer Rabbit	Joel Chandler Harris	3.33	3	0	20890923-uncle-remus-or-the-story-of-mr-fox-and-brer-rabbit	155
Laskar Pelangi: The Phenomenon	Asrori S. Karni	3.29	82	1225165027s/5283121	5283121-laskar-pelangi	263
Meet Me in the Dark	J.A. Huss	4.1	2804	1429240386s/25361820	25361820-meet-me-in-the-dark	390
A Place to Call Home	Deborah Smith	4.05	2050	1388493960s/584486	584486.A_Place_to_Call_Home	415
The Beauty Myth	Naomi Wolf	3.9	12375	1388197585s/39926	39926.The_Beauty_Myth	368
Battle Angel Alita, Volume 04: Angel of Victory	Yukito Kishiro	4.3	1006	1388197339s/60296	60296.Battle_Angel_Alita_Volume_04	216
Embers	Sándor Márai	3.89	8830	1344411743s/783505	783505.Embers	214
The Horse Dealer's Bargain for A Bride: Horse Dealer Texas Cowboy (JJ Fox Sweet Western Romance The Series Book 3)	JJ Fox	4	7	1429225344s/25372804	25372804-the-horse-dealer-s-bargain-for-a-bride	36
Liebe geht durch alle Zeiten (Edelstein Trilogie, #1 - #3)	Kerstin Gier	4.5	1538	1369815049s/17167230	17167230-liebe-geht-durch-alle-zeiten	1248
Fallout (Crank, #3)	Ellen Hopkins	4.29	23599	1432084125s/7171876	7171876-fallout	665
The Big Sleep (Philip Marlowe #1)	Raymond Chandler	4.04	76557	1371584712s/2052	2052.The_Big_Sleep	231
Spirit Animals: The Book of Shane #1	Nick Eliopulos	4.23	274	1429347962s/23882129	23882129-spirit-animals	41
í´íŠí‚éí´í©éíïéí´íŠí‚äóéí´íŠí‚éí´í©éíïéí´íŠí‚éí´í©éíïé í´íŠí‚éí´í©éíïéí´íŠí‚äóéí´íŠí‚éí´í©éíïéí´íŠí‚éí´í©éíïéí´í©Œé	Alija Izetbegovií´äóæéíïŒ	4.28	991	1236722676s/6326462	6326462	114
The Museum of Extraordinary Things	Alice Hoffman	3.71	27772	1392575125s/18144053	18144053-the-museum-of-extraordinary-things	368
Olenka	Budi Darma	3.98	596	1212740000s/1722607	1722607.Olenka	232
The Armageddon Rag	George R.R. Martin	3.61	2349	1320519669s/67948	67948.The_Armageddon_Rag	384
The Passport	Herta Míller	3.3	1204	1328705082s/2050211	2050211.The_Passport	93
Against the Stream: A Buddhist Manual for Spiritual Revolutionaries	Noah Levine	3.97	1156	1410131414s/476103	476103.Against_the_Stream	192
Tempted (Eternal Guardians, #3)	Elisabeth Naughton	4.28	6187	1295834481s/8942063	8942063-tempted	400
Releasing Me (Holding You, #2)	Jewel E. Ann	4.36	1119	1397783348s/21945834	21945834-releasing-me	297
Friends With Partial Benefits	Luke Young	3.37	5021	1352419303s/16137548	16137548-friends-with-partial-benefits	217
Honor Thy Teacher (Honor, #2)	Teresa Mummert	3.63	10123	1340638350s/13708560	13708560-honor-thy-teacher	199
The Last Command (Star Wars: The Thrawn Trilogy, #3)	Timothy Zahn	4.19	31247	1451092026s/216422	216422.The_Last_Command	467
Collared	Kari Gregg	3.7	1144	1312768891s/12323770	12323770-collared	139
Vai Uma Rapidinha?	Maria de Vasconcelos	2.86	35	1295381691s/10257535	10257535-vai-uma-rapidinha	128
Family Blessings	LaVyrle Spencer	4.07	4126	1183152069s/1384335	1384335.Family_Blessings	384
The Secrets of Intercessory Prayer: Unleashing God's Power in the Lives of Those You Love	Jack Hayford	4.34	35	1349198892s/14921905	14921905-the-secrets-of-intercessory-prayer	173
Why Be Happy When You Could Be Normal?	Jeanette Winterson	3.91	19028	1320512373s/11395597	11395597-why-be-happy-when-you-could-be-normal	230
Cinderella Screwed Me Over	Cindi Madsen	3.84	1950	1368299834s/17254466	17254466-cinderella-screwed-me-over	400
Penguin Revolution: Volume 1	Sakura Tsukuba	3.98	1328	1347512209s/1569144	1569144.Penguin_Revolution	191
A Simple Heart	Gustave Flaubert	3.54	2399	1320491994s/398155	398155.A_Simple_Heart	62
A Gesture Life	Chang-rae Lee	3.76	2949	1388259476s/273986	273986.A_Gesture_Life	384
The Mysterious Benedict Society and the Prisoner's Dilemma (The Mysterious Benedict Society, #3)	Trenton Lee Stewart	4.27	22846	1320473034s/6164358	6164358-the-mysterious-benedict-society-and-the-prisoner-s-dilemma	9
El fin de los escribas	Glenn Cooper	3.73	1585	1369134423s/17949524	17949524-el-fin-de-los-escribas	379
22.11.63	Stephen King	4.27	240267	1359817262s/17314582	17314582-22-11-63	869
Zero	Ignácio de Loyola Brandí´íí‚Œ£o	3.89	115	1347953326s/608787	608787.Zero	305
The Beast from the East (Goosebumps, #43)	R.L. Stine	3.66	3302	1328866840s/125651	125651.The_Beast_from_the_East	144
Traveling Light: Releasing the Burdens You Were Never Intended to Bear	Max Lucado	4.24	6553	1408113465s/56636	56636.Traveling_Light	240
The Watchtower (Black Swan Rising, #2)	Lee  Carroll	3.28	641	1442464893s/9663855	9663855-the-watchtower	400
The Audacity of Hope: Thoughts on Reclaiming the American Dream	Barack Obama	3.66	104172	1386925614s/9742	9742.The_Audacity_of_Hope	375
Haunted Yorkshire	W.R. Mitchell	3.67	3	1237594445s/6348415	6348415-haunted-yorkshire	62
Zero at the Bone (Zero at the Bone, #1)	Jane Seville	4.18	8236	1239008011s/6382879	6382879-zero-at-the-bone	308
Lost Illusions	Honoré de Balzac	4.15	5425	1348557220s/25932	25932.Lost_Illusions	656
On Stranger Tides	Tim Powers	3.87	5143	1327892085s/15670	15670.On_Stranger_Tides	370
The Street of a Thousand Blossoms	Gail Tsukiyama	3.95	7074	1441601151s/294084	294084.The_Street_of_a_Thousand_Blossoms	422
Fear and Loathing in Las Vegas	Hunter S. Thompson	4.08	205870	1394204569s/7745	7745.Fear_and_Loathing_in_Las_Vegas	204
Whole Story A Walk Around The World	Ffyona Campbell	4.03	76	1394334854s/2310192	2310192.Whole_Story_A_Walk_Around_The_World	352
Ameca J and the Revenge of Rex-Ultar (Ameca J Chronicles, #2)	Paul Xavier Jones	4.42	12	1346018783s/15850976	15850976-ameca-j-and-the-revenge-of-rex-ultar	273
Goody Hall	Natalie Babbitt	3.52	223	1445161583s/449913	449913.Goody_Hall	0
Romantically Challenged	Beth Orsoff	3.33	1135	1433515976s/804742	804742.Romantically_Challenged	352
Bound Together (Bound Together, #1)	Marie Coulson	3.97	6223	1350413170s/16090876	16090876-bound-together	614
The Green Hills of Earth	Robert A. Heinlein	3.84	6514	1391232875s/50831	50831.The_Green_Hills_of_Earth	288
Special Forces - Soldiers (Special Forces, #1)	Aleksandr Voinov	4.46	1907	1268851627s/7842653	7842653-special-forces---soldiers	559
The Anxiety of Everyday Objects	Aurelie Sheehan	3.07	302	1404462522s/46964	46964.The_Anxiety_of_Everyday_Objects	288
The Sunflower: On the Possibilities and Limits of Forgiveness	Simon Wiesenthal	4.08	5061	1430167762s/133782	133782.The_Sunflower	303
Horns and Wrinkles	Joseph Helgerson	3.56	1017	1348587305s/394237	394237.Horns_and_Wrinkles	368
Three Little Pigs	Al Dempster	4.18	23805	1231240538s/6071616	6071616-three-little-pigs	22
All the King's Men	Robert Penn Warren	4.07	42909	1342193852s/5527	5527.All_the_King_s_Men	438
The Fine Art of Truth or Dare	Melissa Jensen	3.31	7216	1310841888s/11698943	11698943-the-fine-art-of-truth-or-dare	380
Raina's Story (Angels in Pink, #2)	Lurlene McDaniel	4.12	1740	1320469164s/127454	127454.Raina_s_Story	208
Death in the Afternoon	Ernest Hemingway	3.7	5506	1165447877s/4648	4648.Death_in_the_Afternoon	496
Power, Politics, and Change: What can I do to help make the world a better place?	Osho	4.12	49	1312008876s/11359361	11359361-power-politics-and-change	224
Personal Demon (Otherworld, #8)	Kelley Armstrong	4.06	16819	1388365750s/1541884	1541884.Personal_Demon	371
The Verde Sanctuary	L.W. Samuelson	4.31	61	1427232336s/25211096	25211096-the-verde-sanctuary	455
Cemetery Club	J.G. Faherty	3.89	74	1348131523s/13108416	13108416-cemetery-club	252
Vendetta: Lucky's Revenge	Jackie Collins	4.16	4477	1410138664s/411854	411854.Vendetta	624
The Cuckoo's Egg: Tracking a Spy Through the Maze of Computer Espionage	Clifford Stoll	4.19	5845	1437836070s/18154	18154.The_Cuckoo_s_Egg	399
The Gentle Art of Written Self-Defense Letter Book: Letters in Response to Triple-F Situations	Suzette Haden Elgin	2.6	5	1229654216s/1886722	1886722.The_Gentle_Art_of_Written_Self_Defense_Letter_Book	224
Dragons of Eden: Speculations on the Evolution of Human Intelligence	Carl Sagan	4.16	12302	1429540203s/32276	32276.Dragons_of_Eden	271
A Power Governments Cannot Suppress	Howard Zinn	4.28	726	1386925335s/14095	14095.A_Power_Governments_Cannot_Suppress	293
Black Butler, Vol. 16 (Black Butler, #16)	Yana Toboso	4.37	1920	1406215525s/18129488	18129488-black-butler-vol-16	176
Musical Chairs	Jen Knox	4.04	246	1349018749s/6901097	6901097-musical-chairs	176
The Outsider	Albert Camus	3.94	403992	1406846083s/22847522	22847522-the-outsider	119
Alexander Dolgun's Story: An American in the Gulag	Alexander Dolgun	4.44	217	1387740606s/443499	443499.Alexander_Dolgun_s_Story	370
Fifty Shades Freed (Fifty Shades, #3)	E.L. James	3.9	564070	1336418837s/13536860	13536860-fifty-shades-freed	579
Maximum Ride, Vol. 4 (Maximum Ride: The Manga, #4)	James Patterson	4.39	5536	1299863532s/7292467	7292467-maximum-ride-vol-4	240
Saga of Darren Shan Box Set (The Saga of Darren Shan, #1-6)	Darren Shan	4.54	1056	1357806432s/588704	588704.Saga_of_Darren_Shan_Box_Set	1
Intrigues (Valdemar: Collegium Chronicles, #2)	Mercedes Lackey	3.92	6148	1442957356s/7884898	7884898-intrigues	328
Nine Brutal Years	Leesia Champion	5	3	0	23598379-nine-brutal-years	268
Touch of Mist	Deepika Muthusamy	4.25	20	1383155317s/18742394	18742394-touch-of-mist	226
After Midnight	Santino Hassell	4.06	1147	1393456393s/20927207	20927207-after-midnight	267
Breast Cancer: Questions, Answers & Self-Help Techniques	Stacey Chillemi	5	5	1347524011s/8867943	8867943-breast-cancer	192
Laid Bare (Brown Siblings, #1)	Lauren Dane	3.93	11402	1388248193s/6100797	6100797-laid-bare	336
Flowers for Algernon	Daniel Keyes	4.03	279322	1367141311s/18373	18373.Flowers_for_Algernon	311
Leonardo's Notebooks	Leonardo da Vinci	3.97	23343	1388230805s/24096	24096.Leonardo_s_Notebooks	352
Outside In (Insider, #2)	Maria V. Snyder	3.86	10935	1327883245s/8901953	8901953-outside-in	328
Under Milk Wood	Dylan Thomas	4.15	4162	1347670819s/763508	763508.Under_Milk_Wood	121
Miss Harriet	Guy de Maupassant	3.69	64	1179510977s/925837	925837.Miss_Harriet	276
Ekaterina	Donald Harington	3.89	110	1347451569s/591498	591498.Ekaterina	403
Holy Bible: King James Version	Unknown	4.42	153360	1313518530s/1923820	1923820.Holy_Bible	1590
Roman Fever and Other Stories	Edith Wharton	4.08	1467	1349092737s/767955	767955.Roman_Fever_and_Other_Stories	304
The Hook Up (Game On, #1)	Kristen Callihan	4.06	24061	1407891923s/22611920	22611920-the-hook-up	352
Diving In (Art & Coll, #1)	Kate Cann	3.63	973	1171995139s/130837	130837.Diving_In	352
The Homecoming of Samuel Lake	Jenny Wingfield	4.08	6301	1320562108s/7632310	7632310-the-homecoming-of-samuel-lake	352
Baxter, the Pig Who Wanted to Be Kosher	Laurel Snyder	4.08	155	1320516290s/7933002	7933002-baxter-the-pig-who-wanted-to-be-kosher	32
He Shall Have Dominion: A Postmillennial Eschatology	Kenneth L. Gentry Jr.	4.24	87	1373360962s/2058227	2058227.He_Shall_Have_Dominion	619
Lorelei	Ionel Teodoreanu	4.05	2359	1380464019s/7380895	7380895-lorelei	304
Tiger's Quest (The Tiger Saga, #2)	Colleen Houck	4.36	27733	1442622790s/9662386	9662386-tiger-s-quest	479
New X-Men, Vol. 2: Imperial	Grant Morrison	4	2329	1353422283s/158457	158457.New_X_Men_Vol_2	224
A Gift from Earth (Known Space)	Larry Niven	3.81	2533	1387704329s/218461	218461.A_Gift_from_Earth	256
Runaway Twin	Peg Kehret	4.2	3196	1347614440s/6567050	6567050-runaway-twin	208
L'ultimo elfo	Silvana De Mari	3.99	2605	1351116179s/9693038	9693038-l-ultimo-elfo	317
Bewitching My Love	Diane Story	2.86	7	1329259369s/7111400	7111400-bewitching-my-love	0
Rehat Bersama Kyai Kocak: Ronde #3 Demam Kampanye	Abdul Mutaqin	0	0	1425632954s/25083550	25083550-rehat-bersama-kyai-kocak	232
Affinity	Sarah Waters	3.72	15068	1328087803s/72929	72929.Affinity	352
Moll Flanders	Daniel Defoe	3.48	29593	1338130955s/38262	38262.Moll_Flanders	339
The Ripper (The Vampire Diaries: Stefan's Diaries, #4)	L.J. Smith	4.21	23625	1314846147s/11401915	11401915-the-ripper	241
The Reef	Nora Roberts	3.88	13793	1309201310s/114143	114143.The_Reef	435
í´í©éíïéí´í©ŒŒé í´íŠí‚Œ£í´í©éíïéí´í©éíïéí´íŠí‚é í´í©éíïéí´í©éíïé í´í©éíïéí´í©í‚Œí´íŠí‚éí´íŠí‚Œ±í´í©éíïé	í´í©í‚Œí´íŠí‚éí´íŠí‚Œ±í´í©ŒŒ_í´í©éíïé í´íŠí‚íí´í©ŒŒ_í´í©Œéí´íŠí‚í†í´íŠí‚Œ©	4.03	4038	1337344514s/6154130	6154130	130
Texas! Sage (Texas! Tyler Family Saga, #3)	Sandra Brown	4.01	4913	1388382287s/30370	30370.Texas_Sage	352
Her Officer and Gentleman (Just Ask Reeves, #2)	Karen Hawkins	3.84	731	1407106025s/2609933	2609933-her-officer-and-gentleman	361
Bengali Girls Don't	L.A. Sherman	3.16	186	1313500615s/12078346	12078346-bengali-girls-don-t	0
í´ŒŒíÇí´Œí‚éí´Œí‚Œµí´Œí‚Êí´Œí‚íÇí´Œ«í‚Œ	í´Œí‚Œí´Œí‚íÇí´Œí‚éí´Œí‚éí´Œí‚éí´Œí‚Œ í´Œéíïí©í´Œí‚Œí´Œí‚Œí´Œ«éíïéí´Œí‚Œí´Œ«éæíí´Œí‚éí´Œí‚é	4.34	893	1270858496s/8009125	8009125	190
Vet's Desire (Big Girls Lovin' Trilogy, #3)	Angela Verdenius	3.81	1182	1331596469s/13537898	13537898-vet-s-desire	268
The Divide (Dreamland #2)	E.J. Mellow	4.76	62	1440985110s/26197032	26197032-the-divide	392
Politixworks	Chuck U. Farlie	4.75	12	1417768045s/23681340	23681340-politixworks	228
Betsy's Wedding (Betsy-Tacy, #10)	Maud Hart Lovelace	4.3	3551	1390938930s/7890	7890.Betsy_s_Wedding	260
The Underwater Welder	Jeff Lemire	4.04	4876	1339596670s/13602241	13602241-the-underwater-welder	220
The Haunted Showboat (Nancy Drew Mystery Stories, #35)	Carolyn Keene	3.86	4236	1459459173s/862002	862002.The_Haunted_Showboat	184
The Graduation of Jake Moon	Barbara Park	3.92	468	1348973282s/757631	757631.The_Graduation_of_Jake_Moon	128
Confections of a Closet Master Baker: One Woman's Sweet Journey from Unhappy Hollywood Executive to Contented Country Baker	Gesine Bullock-Prado	3.72	2234	1320392440s/6267708	6267708-confections-of-a-closet-master-baker	226
Alice Bliss	Laura Harrington	3.8	2459	1311281824s/9816578	9816578-alice-bliss	320
Enders (Starters, #2)	Lissa Price	3.74	7763	1374509070s/13412377	13412377-enders	288
íéí‚íÇéíïííééíïŒ¢ŒŒíéí‚íÇéæíéí´äóéŒŒéí‚Œíéí‚Œéíïé ~í´äóéí‚Œí‚ŒééíïŒŒéí´äóéí‚í†í‚éí´äóéí‚ééíïéí´Œ£í‚Œí‚í«í´äóéí‚éí‚í¢í´äóéí‚ŒŒŒé8~ [Sekaiichi Hatsukoi - Onodera Ritsu no Baai 8]	Shungiku Nakamura	4.38	231	1397041087s/18487360	18487360-8-sekaiichi-hatsukoi---onodera-ritsu-no-baai-8	178
Chicken Soup for the Nurse's Soul: 101 Stories to Celebrate, Honor, and Inspire the Nursing Profession (Chicken Soup for the Soul	Mark Victor Hansen	4.19	419	1349004291s/124749	124749.Chicken_Soup_for_the_Nurse_s_Soul	384
How Shall I Live My Life?: On Liberating the Earth from Civilization	Derrick Jensen	4.22	120	1328742345s/2946563	2946563-how-shall-i-live-my-life	304
Mistaken Identity: Two Families, One Survivor, Unwavering Hope	Don Van Ryn	4.03	6900	1439401557s/2123617	2123617.Mistaken_Identity	275
Dragon Warrior (Midnight Bay, #2)	Janet Chapman	4.25	1453	1272580142s/7841511	7841511-dragon-warrior	340
Don't Get Too Comfortable: The Indignities of Coach Class, The Torments of Low Thread Count, The Never-Ending Quest for Artisanal Olive Oil, and Other First World Problems	David Rakoff	3.7	6487	1386925705s/9006	9006.Don_t_Get_Too_Comfortable	222
The Dancing Years (Morland Dynasty, #33)	Cynthia Harrod-Eagles	4.27	147	1295283895s/8978114	8978114-the-dancing-years	612
Deep in the Heart	Staci Stallings	4.07	1001	1355087770s/15861292	15861292-deep-in-the-heart	352
The Seduction of Water	Carol Goodman	3.78	3657	1389353420s/227920	227920.The_Seduction_of_Water	400
The Collected Poems of Wilfred Owen	Wilfred Owen	4.35	2213	1393786625s/6273	6273.The_Collected_Poems_of_Wilfred_Owen	192
Witch Way to Murder (Ophelia & Abby, #1)	Shirley Damsgaard	3.72	3546	1386921213s/229132	229132.Witch_Way_to_Murder	292
Reconnecting with Nature: Finding Wellness Through Rebuilding Your Bond with the Earth	Michael J. Cohen	4	27	1180372471s/1032044	1032044.Reconnecting_with_Nature	208
Ressusciter (Folio)	Christian Bobin	3.33	184	1386912976s/69108	69108.Ressusciter_Folio_	163
