43066	Transference: An Out-of-Body Adventure/Thriller Novel	Jeff Fuell	5	1	1429056024s/25361297	25361297-transference
43066	Effie and A Terrible Toothache	Auntie Ant	5	1	1428682953s/25335119	25335119-effie-and-a-terrible-toothache
43067	Effie and A Terrible Toothache	Auntie Ant	5	1	1428682953s/25335119	25335119-effie-and-a-terrible-toothache
43067	JUTAWAN MLM	Razzi Armansur	5	1	1428417471s/25314661	25314661-jutawan-mlm
43068	JUTAWAN MLM	Razzi Armansur	5	1	1428417471s/25314661	25314661-jutawan-mlm
43068	Natural Body Scrubs At Home: Exfoliates To Make Your Skin Smooth And Soft	Megan Coulter	5	1	1428143497s/25289178	25289178-natural-body-scrubs-at-home
43069	Natural Body Scrubs At Home: Exfoliates To Make Your Skin Smooth And Soft	Megan Coulter	5	1	1428143497s/25289178	25289178-natural-body-scrubs-at-home
43069	WAR - Horseman of the Apocalypse (Love Blooms Eternal): A Fantasy Romance Adventure Novel	Jeff Fuell	5	1	1428135693s/25287783	25287783-war---horseman-of-the-apocalypse-love-blooms-eternal
43070	WAR - Horseman of the Apocalypse (Love Blooms Eternal): A Fantasy Romance Adventure Novel	Jeff Fuell	5	1	1428135693s/25287783	25287783-war---horseman-of-the-apocalypse-love-blooms-eternal
43070	DOCTOR MARI TEACHES ABOUT HEALTHY RELATIONS WITH THINGS (Psychological Wholeness Series, #6)	Denise Marie Mari	5	1	1427674628s/25246975	25246975-doctor-mari-teaches-about-healthy-relations-with-things
43071	DOCTOR MARI TEACHES ABOUT HEALTHY RELATIONS WITH THINGS (Psychological Wholeness Series, #6)	Denise Marie Mari	5	1	1427674628s/25246975	25246975-doctor-mari-teaches-about-healthy-relations-with-things
43071	Cocaine Ain't for Me, but I Love the Smell (Bitch, You Don't Know My Life Book 1)	Justone Malone	5	1	1427378077s/25222860	25222860-cocaine-ain-t-for-me-but-i-love-the-smell
43072	Cocaine Ain't for Me, but I Love the Smell (Bitch, You Don't Know My Life Book 1)	Justone Malone	5	1	1427378077s/25222860	25222860-cocaine-ain-t-for-me-but-i-love-the-smell
43072	Cocaine Ain't for Me, but I Love the Smell	Justone Malone	5	1	1427166533s/25206202	25206202-cocaine-ain-t-for-me-but-i-love-the-smell
43073	Cocaine Ain't for Me, but I Love the Smell	Justone Malone	5	1	1427166533s/25206202	25206202-cocaine-ain-t-for-me-but-i-love-the-smell
43073	How to Freedive: A beginners guide to apnea diving: How to reach 100 feet on one breath: A guide to the art and science of breath hold freediving.	Eduardo Marchese	5	1	1427076452s/25198931	25198931-how-to-freedive
43076	The Unreals	Donald Jeffries	5	1	1426703497s/25169466	25169466-the-unreals
43076	Prins Valiant (Jaargang 1959)	Hal  Foster	5	1	1426696629s/25168622	25168622-prins-valiant
43082	The Road to Somewhere far from Buxton	Michael Dartnell	4	1	1423679530s/24912294	24912294-the-road-to-somewhere-far-from-buxton
43082	Existence	Jori Hanna	4	1	1423326132s/24862028	24862028-existence
43084	SPECIAL EXTENSIVE EDITION of The Senate Intelligence Committee Report on Torture: Including Additional Views, Minority Views & Additional Minority Views ... Standard Reflowable Flexible Ebook Edition)	Senate Select Committee on Intelligence	5	1	1421971156s/24646473	24646473-special-extensive-edition-of-the-senate-intelligence-committee-report-on
43084	Tobias: a short story	Hallie M. Smith	5	1	1421965070s/24645767	24645767-tobias
43085	Tobias: a short story	Hallie M. Smith	5	1	1421965070s/24645767	24645767-tobias
43085	DOCTOR MARI TEACHES ABOUT A HEALTHY THINKING MIND (Psychological Wholeness Series, #4)	Denise Marie Mari	5	1	1421957750s/24644767	24644767-doctor-mari-teaches-about-a-healthy-thinking-mind
43086	DOCTOR MARI TEACHES ABOUT A HEALTHY THINKING MIND (Psychological Wholeness Series, #4)	Denise Marie Mari	5	1	1421957750s/24644767	24644767-doctor-mari-teaches-about-a-healthy-thinking-mind
43086	bokstaven fÃ¸r a	Reidun Iversen	5	1	1421950020s/24643781	24643781-bokstaven-f-r-a
43087	bokstaven fÃ¸r a	Reidun Iversen	5	1	1421950020s/24643781	24643781-bokstaven-f-r-a
43087	Polly Parker and the Star of Hope	Martine Jardin	5	1	1420770432s/10660886	10660886-polly-parker-and-the-star-of-hope
43090	DOCTOR MARI TEACHES ABOUT HEALTHY CONCEPTS OF GOD (Psychological Wholeness Series, #3)	Denise Marie Mari	5	1	1418871248s/23931668	23931668-doctor-mari-teaches-about-healthy-concepts-of-god
43090	The History Of The Mohammedan Dynasties In Spain V2 (1843)	Pascual De Gayangos	5	1	1418764301s/19722286	19722286-the-history-of-the-mohammedan-dynasties-in-spain-v2
43091	The History Of The Mohammedan Dynasties In Spain V2 (1843)	Pascual De Gayangos	5	1	1418764301s/19722286	19722286-the-history-of-the-mohammedan-dynasties-in-spain-v2
43091	DOCTOR MARI TEACHES ABOUT A HEALTHY FEELING HEART (Psychological Wholeness Series, #2)	Denise Marie Mari	5	1	1418003457s/23705985	23705985-doctor-mari-teaches-about-a-healthy-feeling-heart
43092	DOCTOR MARI TEACHES ABOUT A HEALTHY FEELING HEART (Psychological Wholeness Series, #2)	Denise Marie Mari	5	1	1418003457s/23705985	23705985-doctor-mari-teaches-about-a-healthy-feeling-heart
43092	DOCTOR MARI TEACHES ABOUT HEALTHY ANGER (Psychological Wholeness Series, #1)	Denise Marie Mari	5	1	1418003208s/23705969	23705969-doctor-mari-teaches-about-healthy-anger
43093	DOCTOR MARI TEACHES ABOUT HEALTHY ANGER (Psychological Wholeness Series, #1)	Denise Marie Mari	5	1	1418003208s/23705969	23705969-doctor-mari-teaches-about-healthy-anger
43093	$22.00 Per Hour Federal Minimum Wage	Byron Goines	5	1	1417849873s/23693722	23693722-22-00-per-hour-federal-minimum-wage
43094	$22.00 Per Hour Federal Minimum Wage	Byron Goines	5	1	1417849873s/23693722	23693722-22-00-per-hour-federal-minimum-wage
43094	Dedicated to Love	Nicole Dannielle	5	1	1416849873s/23608504	23608504-dedicated-to-love
43095	Dedicated to Love	Nicole Dannielle	5	1	1416849873s/23608504	23608504-dedicated-to-love
43095	Eternity Awaits	E.V. Emmons	5	1	1416084438s/23566385	23566385-eternity-awaits
43098	Why I Don't Want to Write This Book: D: Eleven Reasons Teens Should Not Have to Write a Book While on Vacation	Asia Monet Lewis	5	1	1411332210s/14402206	14402206-why-i-don-t-want-to-write-this-book
43098	Amish Forever - The Complete Series (Helping Hands Press Book 13)	Roger Rheinheimer	5	1	1411014036s/23247358	23247358-amish-forever---the-complete-series
43099	Amish Forever - The Complete Series (Helping Hands Press Book 13)	Roger Rheinheimer	5	1	1411014036s/23247358	23247358-amish-forever---the-complete-series
43099	The Blue Moon (The Arasha Circle, #1)	Kathrine Kross	5	1	1410988203s/23246704	23246704-the-blue-moon
43100	The Blue Moon (The Arasha Circle, #1)	Kathrine Kross	5	1	1410988203s/23246704	23246704-the-blue-moon
43100	The 2014 Midterm Elections	Byron Goines	5	1	1410386289s/23200119	23200119-the-2014-midterm-elections
43101	The 2014 Midterm Elections	Byron Goines	5	1	1410386289s/23200119	23200119-the-2014-midterm-elections
43101	O trÅ¯n a lásku	JiÅ™Ã­ Pernes	5	1	1409133265s/23082740	23082740-o-tr-n-a-l-sku
43102	O trÅ¯n a lásku	JiÅ™Ã­ Pernes	5	1	1409133265s/23082740	23082740-o-tr-n-a-l-sku
43102	Set-Up the Story of Trinity	Desiree Cochran	5	1	1408930652s/22777486	22777486-set-up-the-story-of-trinity
43105	ÙƒØªØ§Ø¨ Ø£Ø¹Ø² Ù…Ø§ ÙŠØ·Ù„Ø¨	Ø§Ø¨Ù† ØªÙˆÙ…Ø±Øª	5	1	1406766524s/15743305	15743305
43105	The Gold Miner's Daughter	Jessica Cox	5	1	1406331513s/22818179	22818179-the-gold-miner-s-daughter
43106	The Gold Miner's Daughter	Jessica Cox	5	1	1406331513s/22818179	22818179-the-gold-miner-s-daughter
43106	I'm Not Over You!	Dex Webb	5	1	1403424152s/22561642	22561642-i-m-not-over-you
43109	Stormy Defense	Stella Eromonsere-Ajanaku	5	1	1400883534s/10042006	10042006-stormy-defense
43109	Karma Destiny or Choice	Himaksh Kashyap	5	1	1400853933s/22030418	22030418-karma-destiny-or-choice
43112	You Can't and Won't Stop Me from My Purpose	Aleja Bennett	5	1	1400846508s/20906224	20906224-you-can-t-and-won-t-stop-me-from-my-purpose
43112	Samenspel van gedichten	Blauwhartje	5	1	1400435261s/22172055	22172055-samenspel-van-gedichten
43113	Samenspel van gedichten	Blauwhartje	5	1	1400435261s/22172055	22172055-samenspel-van-gedichten
43113	10 Fantasy Writing Prompts	Katie Gatto	5	1	1399479652s/21741979	21741979-10-fantasy-writing-prompts
43114	10 Fantasy Writing Prompts	Katie Gatto	5	1	1399479652s/21741979	21741979-10-fantasy-writing-prompts
43114	The Church and The Tithe Debate	Byron Goines	5	1	1398575806s/22016034	22016034-the-church-and-the-tithe-debate
43115	The Church and The Tithe Debate	Byron Goines	5	1	1398575806s/22016034	22016034-the-church-and-the-tithe-debate
43115	The Rise of the Forty-seven Percent	Byron Goines	5	1	1397761903s/21944206	21944206-the-rise-of-the-forty-seven-percent
43116	The Rise of the Forty-seven Percent	Byron Goines	5	1	1397761903s/21944206	21944206-the-rise-of-the-forty-seven-percent
43116	F.M.L.:	Jake Donald Stephens	5	1	1396817959s/20298340	20298340-f-m-l
43117	F.M.L.:	Jake Donald Stephens	5	1	1396817959s/20298340	20298340-f-m-l
43117	6 Steps To Forgiveness: A Live Forgiveness Session With A Step-By-Step Process	Josephine Hasan-Kerr	5	1	1394954137s/21468667	21468667-6-steps-to-forgiveness
43118	6 Steps To Forgiveness: A Live Forgiveness Session With A Step-By-Step Process	Josephine Hasan-Kerr	5	1	1394954137s/21468667	21468667-6-steps-to-forgiveness
43118	Membangun Bangsa Merajut Keindonesiaan: Biografi A.R. Bawesdan	Suratmin	5	1	1394685216s/21454223	21454223-membangun-bangsa-merajut-keindonesiaan
43119	Membangun Bangsa Merajut Keindonesiaan: Biografi A.R. Bawesdan	Suratmin	5	1	1394685216s/21454223	21454223-membangun-bangsa-merajut-keindonesiaan
43119	Libram of Incredible Tomes	Erik Torkelson	5	1	1394576850s/9097523	9097523-libram-of-incredible-tomes
43120	Libram of Incredible Tomes	Erik Torkelson	5	1	1394576850s/9097523	9097523-libram-of-incredible-tomes
43120	To Bid Or Not To Bid	Larry Cohen	5	1	1394408026s/21120350	21120350-to-bid-or-not-to-bid
43121	To Bid Or Not To Bid	Larry Cohen	5	1	1394408026s/21120350	21120350-to-bid-or-not-to-bid
43121	Cries of a Teenage Boy	Derek Alexander	5	1	1394355222s/21240578	21240578-cries-of-a-teenage-boy
43122	Cries of a Teenage Boy	Derek Alexander	5	1	1394355222s/21240578	21240578-cries-of-a-teenage-boy
43122	The Power of Being Articulate: Your Words Can Make You Wealthy and Happy	Pete Geissler	5	1	1394321807s/18060334	18060334-the-power-of-being-articulate
43124	Metal Buttons: C.900 BC - C.1700 Ad	Brian Read	4	1	1394310681s/12298867	12298867-metal-buttons
43124	SURVIVOR	Philip Shapiro	4	1	1394288429s/17693429	17693429-survivor
43127	Whernside	Kevin Grigg	5	1	1394227161s/21362707	21362707-whernside
43127	Sylvie and Foster	Julia Aurora Travers	5	1	1392903687s/20773053	20773053-sylvie-and-foster
43128	Sylvie and Foster	Julia Aurora Travers	5	1	1392903687s/20773053	20773053-sylvie-and-foster
43128	Roots	Christopher G Falconer	5	1	1391314515s/18960990	18960990-roots
43129	Roots	Christopher G Falconer	5	1	1391314515s/18960990	18960990-roots
43129	Carter G. Woodson Lecture 2013: Sparking the Genius	Karsonya Wise Whitehead	5	1	1391306097s/20691282	20691282-carter-g-woodson-lecture-2013
43130	Carter G. Woodson Lecture 2013: Sparking the Genius	Karsonya Wise Whitehead	5	1	1391306097s/20691282	20691282-carter-g-woodson-lecture-2013
43130	Autumn Trinity	Darren  Knight	5	1	1388961972s/20366962	20366962-autumn-trinity
43131	Autumn Trinity	Darren  Knight	5	1	1388961972s/20366962	20366962-autumn-trinity
43131	IMMIGRATION: "United States Citizenship for Immigrants"	Byron Goines	5	1	1388870305s/20437650	20437650-immigration
43132	IMMIGRATION: "United States Citizenship for Immigrants"	Byron Goines	5	1	1388870305s/20437650	20437650-immigration
43132	(Q)ueen (Franklin Academy, #2)	Allison Simon	5	1	1387809762s/20261886	20261886-q-ueen
43133	(Q)ueen (Franklin Academy, #2)	Allison Simon	5	1	1387809762s/20261886	20261886-q-ueen
43133	a small lie	Teana Rowland	5	1	1387768452s/15707938	15707938-a-small-lie
43134	a small lie	Teana Rowland	5	1	1387768452s/15707938	15707938-a-small-lie
43134	All I Can Do Is Stand Part Two	Aleja Bennett	5	1	1387748647s/19862263	19862263-all-i-can-do-is-stand-part-two
43137	Adopted Abused And Still Standing	Aleja Bennett	5	1	1387671858s/19579160	19579160-adopted-abused-and-still-standing
43137	The First Few frames	GB Davies	5	1	1387490651s/19547873	19547873-the-first-few-frames
43138	The First Few frames	GB Davies	5	1	1387490651s/19547873	19547873-the-first-few-frames
43138	Romans et nouvelles I	Stendhal	5	1	1386538531s/11213563	11213563-romans-et-nouvelles-i
43139	Romans et nouvelles I	Stendhal	5	1	1386538531s/11213563	11213563-romans-et-nouvelles-i
43139	The Witching Stone	Georgia Paton	5	1	1386113542s/19165871	19165871-the-witching-stone
43140	The Witching Stone	Georgia Paton	5	1	1386113542s/19165871	19165871-the-witching-stone
43140	Crimson Thorns Through the Whispers of Love: A Love That Was Decorous and Wicked Simultaneously	Jacqueline  Susann	5	1	1385879244s/17921659	17921659-crimson-thorns-through-the-whispers-of-love
43141	Crimson Thorns Through the Whispers of Love: A Love That Was Decorous and Wicked Simultaneously	Jacqueline  Susann	5	1	1385879244s/17921659	17921659-crimson-thorns-through-the-whispers-of-love
43141	Life of Love for Atema and Atepa	Dedeth Ford	5	1	1384021392s/17862581	17862581-life-of-love-for-atema-and-atepa
43142	Life of Love for Atema and Atepa	Dedeth Ford	5	1	1384021392s/17862581	17862581-life-of-love-for-atema-and-atepa
43142	Forbidden Desire	Helen Barth Villareal	5	1	1383654601s/18754418	18754418-forbidden-desire
43143	Forbidden Desire	Helen Barth Villareal	5	1	1383654601s/18754418	18754418-forbidden-desire
43143	The Theft of the Black Diamond	Angela     James	5	1	1381920825s/18681904	18681904-the-theft-of-the-black-diamond
43144	The Theft of the Black Diamond	Angela     James	5	1	1381920825s/18681904	18681904-the-theft-of-the-black-diamond
43144	Tales From a Land of Gods	M. C. Queen	5	1	1378199290s/18453789	18453789-tales-from-a-land-of-gods
43145	Tales From a Land of Gods	M. C. Queen	5	1	1378199290s/18453789	18453789-tales-from-a-land-of-gods
43145	Savior	Debra Lee	5	1	1376970396s/18360387	18360387-savior
43146	Savior	Debra Lee	5	1	1376970396s/18360387	18360387-savior
43146	Post Omerican Easter	Ilyan Kei Lavanway	5	1	1376929246s/18343870	18343870-post-omerican-easter
43147	Post Omerican Easter	Ilyan Kei Lavanway	5	1	1376929246s/18343870	18343870-post-omerican-easter
43147	MistÃ©rios da História da MÃºsica	Edgard de Brito Chaves Junior	5	1	1375736302s/18291434	18291434-mist-rios-da-hist-ria-da-m-sica
43148	MistÃ©rios da História da MÃºsica	Edgard de Brito Chaves Junior	5	1	1375736302s/18291434	18291434-mist-rios-da-hist-ria-da-m-sica
43148	Praga	Teresa PÃ mies	5	1	1375466032s/3119574	3119574-praga
43149	Praga	Teresa PÃ mies	5	1	1375466032s/3119574	3119574-praga
43149	Meet Me at the Altar	Tamika Hall	5	1	1371445325s/18009844	18009844-meet-me-at-the-altar
43150	Meet Me at the Altar	Tamika Hall	5	1	1371445325s/18009844	18009844-meet-me-at-the-altar
43150	Intelligent Universe	Ilyan Kei Lavanway	5	1	1370354849s/18039261	18039261-intelligent-universe
43153	Kit Kat's Coaching Guide	Katrina Gurl	5	1	1368665645s/17927759	17927759-kit-kat-s-coaching-guide
43153	Fledged (The Wiccan Diaries, #4)	T.D. McMichael	5	1	1367251634s/17860542	17860542-fledged
43154	Fledged (The Wiccan Diaries, #4)	T.D. McMichael	5	1	1367251634s/17860542	17860542-fledged
43154	SIMPLY INFILTRATING THOUGHT "You Will Only Understand Self Ability Via A Self Push" "Holistic Combination Discovery"	Creative Success Coach, Nkosi N. Guduza	5	1	1366719669s/17840057	17840057-simply-infiltrating-thought-you-will-only-understand-self-ability-via-a
43155	SIMPLY INFILTRATING THOUGHT "You Will Only Understand Self Ability Via A Self Push" "Holistic Combination Discovery"	Creative Success Coach, Nkosi N. Guduza	5	1	1366719669s/17840057	17840057-simply-infiltrating-thought-you-will-only-understand-self-ability-via-a
43155	Mr / Master Positive Powers 'Wizardry Word Influencer' Welcome to Ondlon City	Creative Success Coach, Nkosi N. Guduza	5	1	1366676277s/17839376	17839376-mr-master-positive-powers-wizardry-word-influencer-welcome-to-ondlon
43156	Mr / Master Positive Powers 'Wizardry Word Influencer' Welcome to Ondlon City	Creative Success Coach, Nkosi N. Guduza	5	1	1366676277s/17839376	17839376-mr-master-positive-powers-wizardry-word-influencer-welcome-to-ondlon
43156	Together: Friday Nights at the Roxy	Majeedah Thomas	5	1	1366384475s/17831200	17831200-together
43157	Together: Friday Nights at the Roxy	Majeedah Thomas	5	1	1366384475s/17831200	17831200-together
43157	The Tithe Debate	Byron Goines	5	1	1366339211s/17830353	17830353-the-tithe-debate
43158	The Tithe Debate	Byron Goines	5	1	1366339211s/17830353	17830353-the-tithe-debate
43158	Living A Long Life	Byron Goines	5	1	1366336832s/17829928	17829928-living-a-long-life
43159	Living A Long Life	Byron Goines	5	1	1366336832s/17829928	17829928-living-a-long-life
43159	Little Deaths Like These	John Thomas Wood	5	1	1365611472s/17789627	17789627-little-deaths-like-these
43160	Little Deaths Like These	John Thomas Wood	5	1	1365611472s/17789627	17789627-little-deaths-like-these
43160	GAME NIGHT 98	Royale Gray-Lee	5	1	1364953225s/17725655	17725655-game-night-98
43161	GAME NIGHT 98	Royale Gray-Lee	5	1	1364953225s/17725655	17725655-game-night-98
43161	1	O	5	1	1362851424s/17567265	17567265-1
43162	1	O	5	1	1362851424s/17567265	17567265-1
43162	The Philippines and International Restaurants Food Recipes	Fernando Lachica	5	1	1362674760s/17562672	17562672-the-philippines-and-international-restaurants-food-recipes
43163	The Philippines and International Restaurants Food Recipes	Fernando Lachica	5	1	1362674760s/17562672	17562672-the-philippines-and-international-restaurants-food-recipes
43163	Housewives Cookbook Guide for Dining Pleasure	Fernando Lachica	5	1	1362674067s/17562656	17562656-housewives-cookbook-guide-for-dining-pleasure
43164	Housewives Cookbook Guide for Dining Pleasure	Fernando Lachica	5	1	1362674067s/17562656	17562656-housewives-cookbook-guide-for-dining-pleasure
43164	Die Vollmondnacht Chroniken - Gabriel: 1 (Die Vollmondnacht Chroniken #2)	Ashley Kalandur	5	1	1362160929s/17379661	17379661-die-vollmondnacht-chroniken---gabriel
43165	Die Vollmondnacht Chroniken - Gabriel: 1 (Die Vollmondnacht Chroniken #2)	Ashley Kalandur	5	1	1362160929s/17379661	17379661-die-vollmondnacht-chroniken---gabriel
43165	Clutter, Clutter & Peanut Butter: A Quick Guide To Organizing Your Messy Home, Office, LIFE!	D. Terry	5	1	1360591478s/17348806	17348806-clutter-clutter-peanut-butter
43166	Clutter, Clutter & Peanut Butter: A Quick Guide To Organizing Your Messy Home, Office, LIFE!	D. Terry	5	1	1360591478s/17348806	17348806-clutter-clutter-peanut-butter
43166	Only the Strong Survive	Nadine Frye	5	1	1360467469s/17344523	17344523-only-the-strong-survive
43167	Only the Strong Survive	Nadine Frye	5	1	1360467469s/17344523	17344523-only-the-strong-survive
43167	Mysterious Yorkshire	Rupert Matthews	5	1	1358733935s/14523711	14523711-mysterious-yorkshire
43170	Roots of Failure: United States Policy in the Third World	Melvin Gurtov	5	1	1356460388s/5868368	5868368-roots-of-failure
43170	Skye's High Fly'n Adventures: How Skye Gets His Name	Dudley Allen King III	5	1	1356206172s/16195402	16195402-skye-s-high-fly-n-adventures
43171	Skye's High Fly'n Adventures: How Skye Gets His Name	Dudley Allen King III	5	1	1356206172s/16195402	16195402-skye-s-high-fly-n-adventures
43171	God made my Butt Big	Crystal L. Du Bois	5	1	1356201361s/16282197	16282197-god-made-my-butt-big
43172	God made my Butt Big	Crystal L. Du Bois	5	1	1356201361s/16282197	16282197-god-made-my-butt-big
43172	Small Tales and Visits to Heaven 2	L.A. Lachapelle	5	1	1356198736s/16185330	16185330-small-tales-and-visits-to-heaven-2
43173	Small Tales and Visits to Heaven 2	L.A. Lachapelle	5	1	1356198736s/16185330	16185330-small-tales-and-visits-to-heaven-2
43173	Son in the Sky	Libby Layfield	5	1	1356041431s/16289369	16289369-son-in-the-sky
43174	Son in the Sky	Libby Layfield	5	1	1356041431s/16289369	16289369-son-in-the-sky
43174	The Cookbook of Everlasting Love: Sex on a Plate: Food as Foreplay	Sharon Esther Lampert	5	1	1355135746s/7102781	7102781-the-cookbook-of-everlasting-love
43175	The Cookbook of Everlasting Love: Sex on a Plate: Food as Foreplay	Sharon Esther Lampert	5	1	1355135746s/7102781	7102781-the-cookbook-of-everlasting-love
43175	Survivors: The A-bombed Trees of Hiroshima	David   Petersen	5	1	1355028800s/7798362	7798362-survivors
43176	Survivors: The A-bombed Trees of Hiroshima	David   Petersen	5	1	1355028800s/7798362	7798362-survivors
43176	God made my eyes big	Crystal L. Du Bois	5	1	1354913083s/16282214	16282214-god-made-my-eyes-big
43177	God made my eyes big	Crystal L. Du Bois	5	1	1354913083s/16282214	16282214-god-made-my-eyes-big
43177	Chasing Justice	Dan Hunter	5	1	1351477349s/16114949	16114949-chasing-justice
43178	Chasing Justice	Dan Hunter	5	1	1351477349s/16114949	16114949-chasing-justice
43178	Bolero	Davor Suhan	5	1	1350320198s/16088921	16088921-bolero
43179	Bolero	Davor Suhan	5	1	1350320198s/16088921	16088921-bolero
43179	Das Haus auf den Klippen - Geheimnisvolle TodesfÃ¤lle	Jack Young	5	1	1349907898s/16079427	16079427-das-haus-auf-den-klippen---geheimnisvolle-todesf-lle
43180	Das Haus auf den Klippen - Geheimnisvolle TodesfÃ¤lle	Jack Young	5	1	1349907898s/16079427	16079427-das-haus-auf-den-klippen---geheimnisvolle-todesf-lle
43180	Awareness Centered Training - ACT	Maureen Ross	5	1	1349760964s/16076551	16076551-awareness-centered-training---act
43181	Awareness Centered Training - ACT	Maureen Ross	5	1	1349760964s/16076551	16076551-awareness-centered-training---act
43181	Un altro scrivere: lettere 1904-1924	Max Brod	5	1	1349189511s/16060850	16060850-un-altro-scrivere
43184	The Passing of Mother Mary	Christina E. Reyes	5	1	1349066987s/7434464	7434464-the-passing-of-mother-mary
43184	Adventures in My Beloved Medieval Alania and Beyond: A Time-Travel Novel Set in the 10th Century Caucasus Mountains	Anne Hart	5	1	1349036680s/6669739	6669739-adventures-in-my-beloved-medieval-alania-and-beyond
43185	Adventures in My Beloved Medieval Alania and Beyond: A Time-Travel Novel Set in the 10th Century Caucasus Mountains	Anne Hart	5	1	1349036680s/6669739	6669739-adventures-in-my-beloved-medieval-alania-and-beyond
43185	Shadow Mist	Kert Masters	5	1	1348815977s/8856411	8856411-shadow-mist
43186	Shadow Mist	Kert Masters	5	1	1348815977s/8856411	8856411-shadow-mist
43186	Suland	Violetta Botzet Luetgers	5	1	1348753247s/8583108	8583108-suland
43187	Suland	Violetta Botzet Luetgers	5	1	1348753247s/8583108	8583108-suland
43187	The Earth and Its Sorrows	Crooke Robert Crooke	5	1	1348698641s/8506085	8506085-the-earth-and-its-sorrows
43188	The Earth and Its Sorrows	Crooke Robert Crooke	5	1	1348698641s/8506085	8506085-the-earth-and-its-sorrows
43188	The Making: Volume One of the Golden Isle	R. J. Skrimager	5	1	1348627690s/999505	999505.The_Making
43189	The Making: Volume One of the Golden Isle	R. J. Skrimager	5	1	1348627690s/999505	999505.The_Making
43189	Freddy the Fire Hydrant Finds His Purpose	Lisa G. Rorman	5	1	1348620179s/6219294	6219294-freddy-the-fire-hydrant-finds-his-purpose
43190	Freddy the Fire Hydrant Finds His Purpose	Lisa G. Rorman	5	1	1348620179s/6219294	6219294-freddy-the-fire-hydrant-finds-his-purpose
43190	To Write Love on Her Arms	NOT A BOOK	5	1	1348607142s/9373213	9373213-to-write-love-on-her-arms
43193	Small Tales and Visits to Heaven	L. a. LaChapelle	5	1	1348477649s/14387287	14387287-small-tales-and-visits-to-heaven
43193	Little Tales of Ben & Buckett: Helping in Grandma's Garden	Tammy Reid-Benedict	5	1	1348443858s/10641239	10641239-little-tales-of-ben-buckett
43194	Little Tales of Ben & Buckett: Helping in Grandma's Garden	Tammy Reid-Benedict	5	1	1348443858s/10641239	10641239-little-tales-of-ben-buckett
43194	Uncloaking the Tarot: A Comprehensive Course in Tarot	Brigid Bishop	5	1	1348421172s/13274088	13274088-uncloaking-the-tarot
43195	Uncloaking the Tarot: A Comprehensive Course in Tarot	Brigid Bishop	5	1	1348421172s/13274088	13274088-uncloaking-the-tarot
43195	A Pitcher to Remember	Don  Inman	5	1	1348406147s/10825304	10825304-a-pitcher-to-remember
43196	A Pitcher to Remember	Don  Inman	5	1	1348406147s/10825304	10825304-a-pitcher-to-remember
43196	Billie: The Nevill Letters: 1914-1916	Ruth Elwin Harris	5	1	1348365920s/3026129	3026129-billie
43197	Billie: The Nevill Letters: 1914-1916	Ruth Elwin Harris	5	1	1348365920s/3026129	3026129-billie
43197	Hooked-Clasps & Eyes: A Classification & Catalogue of Sharp- Or Blunt-Hooked Clasps & Miscellaneous Objects with Hooks, Eyes, Loops, Rings or Toggles	Brian Read	5	1	1348289079s/7568452	7568452-hooked-clasps-eyes
43198	Hooked-Clasps & Eyes: A Classification & Catalogue of Sharp- Or Blunt-Hooked Clasps & Miscellaneous Objects with Hooks, Eyes, Loops, Rings or Toggles	Brian Read	5	1	1348289079s/7568452	7568452-hooked-clasps-eyes
43198	Heartbreak and Happiness	Teresa Kander	5	1	1348275351s/14402211	14402211-heartbreak-and-happiness
43199	Heartbreak and Happiness	Teresa Kander	5	1	1348275351s/14402211	14402211-heartbreak-and-happiness
43199	Zoe the Earless Kitten: Zoe Meets the Family	Melissa Webb	5	1	1348224063s/12837646	12837646-zoe-the-earless-kitten
43200	Zoe the Earless Kitten: Zoe Meets the Family	Melissa Webb	5	1	1348224063s/12837646	12837646-zoe-the-earless-kitten
43200	Ariana's Revenge	Nadine Frye	5	1	1348202000s/14533359	14533359-ariana-s-revenge
43203	From Michigan Maine to Harvard: A Tale from the Gardens	Christina "DC Brownlow" Reyes	5	1	1348168134s/7485989	7485989-from-michigan-maine-to-harvard
43203	You Are Special To, Not Forsaken By, God	Dianne Michelle Rankin Taylor	5	1	1348156504s/8441713	8441713-you-are-special-to-not-forsaken-by-god
43204	You Are Special To, Not Forsaken By, God	Dianne Michelle Rankin Taylor	5	1	1348156504s/8441713	8441713-you-are-special-to-not-forsaken-by-god
43204	Lost Souls - The Cube of Asgard	Kevin Oxland	5	1	1348127611s/12813058	12813058-lost-souls---the-cube-of-asgard
43205	Lost Souls - The Cube of Asgard	Kevin Oxland	5	1	1348127611s/12813058	12813058-lost-souls---the-cube-of-asgard
43205	The Lady Waved Good-Bye: A Ramon Lull Lopez Mystery	Natalio Feliciano	5	1	1348123136s/3090492	3090492-the-lady-waved-good-bye
43206	The Lady Waved Good-Bye: A Ramon Lull Lopez Mystery	Natalio Feliciano	5	1	1348123136s/3090492	3090492-the-lady-waved-good-bye
43206	Where Has My Mother Gone: A True Story of One Family	Susan M. Hudson	5	1	1348063105s/11400008	11400008-where-has-my-mother-gone
43207	Where Has My Mother Gone: A True Story of One Family	Susan M. Hudson	5	1	1348063105s/11400008	11400008-where-has-my-mother-gone
43207	Uncloaking the Tarot	Brigid Bishop	5	1	1348040051s/13274090	13274090-uncloaking-the-tarot
